Index,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100
174,0.8459395571394999,0.8461591250233848,0.8457850683998449,0.8453129009592012,0.8450933959891407,0.845407563675113,0.8454014475996645,0.8451395563468543,0.8446441365472469,0.8447719496011201,0.8451554186661091,0.8451557814940801,0.8451375549484349,0.8451567083990096,0.8451326558714223,0.8451755387247173,0.8452020406711812,0.845207910323057,0.8499595506817491,0.8508851656228045,0.8507766477519385,0.8507223841358067,0.8507293061531696,0.8508405735664103,0.8507694721344542,0.8404681567559235,0.8404029928505126,0.8404234348954752,0.8403808377395479,0.840304434367789,0.84051806793866,0.8404853046459873,0.8404232974319557,0.8404585622579973,0.8404824116634164,0.8405359004895174,0.8405696151838836,0.8407085597671421,0.8407380187505912,0.8407352094425781,0.8407259538136539,0.8405239766946986,0.840593100247193,0.8405750538714919,0.8405923910112113,0.8405191785173455,0.8406157635965824,0.840395161670847,0.8404289181254305,0.8403385977817047,0.8404119437468739,0.8406775227748641,0.8406508046954164,0.8417260126144817,0.841704809709706,0.8417305093084536,0.8417223472780606,0.8417768950304708,0.8417751025183289,0.841939011903233,0.8419019113724894,0.8418935008725613,0.8409442173511499,0.8409741095780683,0.8409647417418079,0.8409741002514738,0.8409752869358186,0.8410230755433035,0.8412100620954254,0.8412292802508069,0.8412465603704657,0.8412350422186434,0.8411813855970428,0.8412020994485908,0.8412453415333637,0.841565084708524,0.8421380683306661,0.8421969903630561,0.8421430294311787,0.8419563105803517,0.8419715229767659,0.8397940810559741,0.8397655899747062,0.8397781649452836,0.8397646576175773,0.8396346608104531,0.8396021562618595,0.8397925835858285,0.8393953888991769,0.8394510018750792,0.8394528360725301,0.8394562119510598,0.8394555205226226,0.8394975012931551,0.8386740485826736,0.838702736750694,0.8387463273290807,0.8388212418907229,0.8392051520009721,0.8391858940063232,0.838826711865605
175,0.8646307552246572,0.8636553130771147,0.8645032666566298,0.863524220348338,0.8636499285743197,0.8609782603358641,0.8603872533127468,0.860221813725321,0.8573093595255229,0.8579817474619551,0.8591534261280017,0.8591638103349678,0.859019541225284,0.8592051141152216,0.8589886549776689,0.8593618026506892,0.8595272542943583,0.859493046037148,0.8812217478397976,0.8846612424120466,0.8842582831697403,0.8840576541215845,0.8840811881198396,0.8845907800988076,0.8843365991373748,0.849172106033058,0.8491586477185231,0.8492182163818356,0.8492077561439613,0.8492119715873756,0.849292912440662,0.8492725579081867,0.8492591500858075,0.8491403627573364,0.8491460221382005,0.8491555933050773,0.8491611744574578,0.8491719521500701,0.8491722709563122,0.8491718103733191,0.8491723833209257,0.8491396020831021,0.8491510411869253,0.849165535770114,0.8491683027888969,0.8493332374549072,0.8493048531203204,0.8493540517229268,0.8493786094370599,0.8493568085632927,0.8493357069937271,0.8492671109454708,0.8492787838810518,0.8521021322129573,0.8520900347377204,0.8521028309447674,0.8520978690100899,0.8521284007325549,0.8521278845118165,0.8522225118180679,0.8522010531120079,0.8521963429580552,0.8514647742033549,0.8514808455735471,0.8514757637536192,0.8514809207651555,0.8514816175810155,0.8514805051645211,0.8515809271261394,0.8515904952770581,0.8515993888933758,0.8515931267865469,0.8515620664572895,0.8515739290451995,0.8515945062792213,0.8517631520189904,0.8520862260257309,0.8519854769636162,0.8519526422594393,0.8518476053521062,0.8518570751569842,0.8512756251676559,0.8512575438852473,0.8512658474679229,0.8512571139771267,0.8511689835876208,0.8511471625483747,0.8512699208144087,0.8510039868602549,0.8510416807810887,0.8510431675373377,0.8510454489711453,0.8510440371715042,0.8510724175439534,0.8504948528669481,0.850515769278352,0.8505474081838671,0.8506057363045131,0.8401361541861727,0.8401164306279078,0.8398102384441943
176,0.8762187754887589,0.8739626865044906,0.8767144581459527,0.8770138722951256,0.8775059799761215,0.8711431742373232,0.8698524773661975,0.8709358872886379,0.8657782567972246,0.8670234180054017,0.8690177375320102,0.8690360697994072,0.8687942799505036,0.8691488354891488,0.8687577113111545,0.869423336179298,0.8696662691384128,0.869512881427566,0.9141770186512331,0.9179244588729885,0.9175006128565854,0.9172837611403062,0.9173092759373015,0.9177103117678436,0.9174461846568175,0.8930384399148653,0.8929808915416829,0.8930084329715667,0.8929673710895666,0.8929323113365082,0.8931272670670635,0.8930811219975332,0.8930240731009818,0.8926673677075885,0.8926947550637236,0.8927563322624568,0.8927939799700902,0.8929417967419244,0.8929707582409542,0.8929669033274272,0.8929575786058402,0.892743126530892,0.8928197573659263,0.8927983677067969,0.8928170641942416,0.8956397697316424,0.8955663287134789,0.8957099742963738,0.8957313558860732,0.8957300930333832,0.8956760905750535,0.8954799290128314,0.8955067619405199,0.8993297505387795,0.8993326884340896,0.8993275178799072,0.8993259976870533,0.8993176653009438,0.8993197508243173,0.8992927952764931,0.899298840709419,0.8993006768881209,0.8980456521404364,0.8980387059714152,0.8980408120857135,0.8980387247382297,0.8980380750327928,0.8980274907534318,0.8979740043431714,0.8979662047311375,0.8979597756230001,0.8979641365166953,0.8979786586635419,0.8979729151634911,0.8979541329614746,0.897817852316202,0.8974973208262834,0.8970724197713698,0.8970891919917111,0.8971122380449105,0.8971053770323438,0.8972810551627951,0.897290884071724,0.8972870317314194,0.8972915318173623,0.8973277709643168,0.8973370160222781,0.8972746359139419,0.8973872235652298,0.8973738339141608,0.8973718507021491,0.8973707624597504,0.8973698787491868,0.8973591499558778,0.897503748694206,0.8975015364648632,0.8974977514055082,0.8974953251773525,0.8225316058207779,0.822531611483259,0.8225316056077203
177,0.8663832280785184,0.8645226978618203,0.8668852632477599,0.86736425570547,0.8678662295566841,0.8625248638293297,0.8614561892609679,0.8624748200161775,0.8582935514541226,0.8593168845850813,0.8609722356189177,0.8609894720250155,0.8607960820745173,0.8610864448162133,0.8607694820524844,0.8613091135101416,0.8615246731464146,0.8613902926579865,0.9137367559532782,0.9178254110151742,0.9173587609619388,0.9171183810857475,0.9171460720726902,0.9173730659355558,0.917082438034174,0.9013454228627487,0.9011271962362541,0.9010554333362426,0.9009145182888268,0.900681041009939,0.9013102860042081,0.9011838847146904,0.90097993852481,0.9004179203873974,0.9005067550538608,0.9007149358467031,0.9008472607766528,0.9014253794649598,0.9015533977679053,0.9015417724710996,0.9014997163447849,0.900704502704408,0.9009758873927423,0.9008627136032139,0.9009308487528283,0.9060069122724076,0.9062168412213003,0.905745920868816,0.9058251737357238,0.9057955921987768,0.9059526362090035,0.906565931481314,0.906502515492348,0.907611511409742,0.9075857387669117,0.9076139419774009,0.9076045292432207,0.907669484372825,0.9076668418686681,0.9078628606088501,0.9078190303590584,0.9078091704861061,0.9094662320104981,0.9095209469688262,0.9095037702458952,0.9095209548799529,0.9095234459570719,0.9094809785751764,0.9098196715535335,0.9098528677920422,0.9098826035305554,0.9098620888258713,0.9097657266261604,0.9098031224842349,0.9098770971768204,0.9104007516395519,0.9112240178989998,0.9105334087139315,0.910443511696953,0.9102565707528626,0.9102793533046218,0.9103215192488658,0.9102917574402984,0.9103052764468486,0.9102909539469813,0.9101466587913113,0.9101103792885525,0.9103138383542707,0.9098681683497399,0.9099336038159441,0.9099353646404666,0.9099391706530856,0.909937381870416,0.9099859896793981,0.9089216950832801,0.9089631849060199,0.9090255341101692,0.9091346116450486,0.8787546769335044,0.8787065251145708,0.8772726071616042
178,0.48501841603869833,0.4850184037115882,0.4850184211497148,0.4850184281250753,0.4850184360242059,0.4850183903054863,0.4850183917882712,0.48501839690181564,0.48501837271295284,0.4850183730032118,0.4850183738886242,0.4850183749566225,0.4850183762495558,0.48501837807304465,0.4850183759553646,0.48501837155778704,0.4850183726191267,0.48501837245294127,0.4850183703070607,0.4850183712432031,0.48501837210564014,0.48501837312259244,0.4850183749702743,0.4850183758958105,0.48501837693762095,0.48501837692623173,0.4850183702648504,0.4850183711076166,0.485018372294439,0.48501837331846254,0.4850183667507656,0.4850183673594999,0.4850183680923766,0.4850183688321446,0.48501836492039946,0.48501836509851115,0.4850183655563202,0.4850183674171901,0.48501836785194896,0.48501836838764567,0.4850183686751737,0.48501836927470593,0.48501836183955394,0.48501835963916806,0.4850183600364858,0.48501836022790973,0.4850183603400813,0.48501836169544965,0.48501836145539245,0.48501836178912017,0.4850183616884848,0.48501835990167164,0.4850183602252429,0.48501836055137876,0.4850183695558872,0.4850183699360665,0.4850183702945826,0.48501837048465346,0.48501837088261746,0.4850183711517532,0.48501837196746234,0.48501837238906137,0.4850183705534943,0.4850183605114977,0.48501836078708566,0.4850183611074277,0.48501836135280463,0.4850183615827463,0.48501836131731063,0.4850183611385991,0.4850183614227564,0.4850183616530929,0.48501836182348435,0.48501836203283094,0.4850183619983598,0.48501835983741437,0.4850183584960203,0.4850183583908688,0.4850183586450746,0.4850183589074197,0.48501835894372164,0.48501835906305807,0.4850183592126448,0.48501835935573945,0.48501835927501463,0.4850183595395108,0.4850183597462499,0.4850183592036828,0.48501835955777167,0.4850183593911367,0.48501835959886536,0.4850183597556437,0.4850183598368065,0.4850183592820543,0.48501836028200895,0.48501836040688073,0.4850183598044332,0.4850183598701642,0.4850183589765069,0.4850183593961887,0.4850183595961372
179,0.5105001006551825,0.5125914802332774,0.5122974258809144,0.5111466991742001,0.5107697814285607,0.5157643450497642,0.5171393365966823,0.5148508036642248,0.5196498827777756,0.5178043514167504,0.5163714540035773,0.5158805532623799,0.515875685975211,0.5154876004068505,0.5153706206416863,0.511987969784086,0.5119177611343241,0.5117840360441799,0.5116850633953661,0.5129061908585083,0.5127591079521836,0.5127259481481662,0.5137605754247219,0.5137532689023079,0.5136984669195881,0.5133475979504857,0.5122923214984946,0.5122910392191586,0.512375519850914,0.512358302037757,0.5123381322833206,0.5123307945652493,0.512319685518023,0.512296034445675,0.5099625843012557,0.5099322988244079,0.5099244658015248,0.509993216896772,0.5099906848732045,0.5099896468613992,0.509964406721147,0.5099889167956008,0.5098765102016036,0.5098181255649447,0.509823009928784,0.5098247039515982,0.5098225267477852,0.5100281642211418,0.5100300551985955,0.5100297523569043,0.5100440283188071,0.5100554796661233,0.5100541599862262,0.5100520012228659,0.5124674897554922,0.5124768174183852,0.5124732245052642,0.5124876587862195,0.5124867232121122,0.5125726896217915,0.5124829907357168,0.5124812433594425,0.5122841681411486,0.5114366783975179,0.5114395567195309,0.5114419405763372,0.5114419564069845,0.511438939759269,0.5114777137677213,0.5114813625651818,0.5115232189009323,0.5115216758973917,0.5115116930141462,0.51151492975894,0.5115234607472711,0.5115716148919355,0.5116875452382442,0.51169710298115,0.5116879174571402,0.511669012453634,0.511682440499821,0.5116803310903119,0.5116792027347832,0.5116808084918528,0.5116676371596687,0.5116539341616663,0.511650572193998,0.511670585825456,0.5116291471281833,0.5116283971659481,0.51162258671858,0.5116230840846681,0.5116247540938849,0.5116390608945278,0.5115626055816352,0.5115652069092002,0.5114037471349482,0.5114116941071218,0.511415301512836,0.5114556290173844,0.5114232808818332
180,0.5259493646870992,0.5275552358958666,0.5294022180479008,0.5283217948140142,0.5281347324604622,0.5335330992370265,0.5352988628843238,0.5325694949468579,0.5393974560943239,0.5373108568277285,0.535625504297754,0.5346914255352855,0.534732090503307,0.5342878529009067,0.5339204617035109,0.5301958985798827,0.5301078559380096,0.5298541238764297,0.5297363576347922,0.5311955506023013,0.531004578277162,0.5309945700321033,0.5331370259159831,0.5331293864247466,0.5330757985034854,0.5327279156661001,0.5324201048377271,0.5324114352115975,0.5325530423439739,0.5325062319098447,0.5325454215409978,0.5325263244129648,0.5324955943232924,0.532439175749873,0.5280725866658764,0.5280725872159325,0.5280725877270137,0.5280725888229982,0.5280725894637966,0.528072589924697,0.5280725921700059,0.5280725915099292,0.528072592255354,0.5280725853662515,0.5280725860789911,0.5280725866385864,0.5280725874701371,0.5280725883038699,0.5280725882280618,0.5280725885392552,0.5280725893201196,0.5280725893443516,0.528072589541449,0.5280725895560263,0.5280726004891756,0.5280726011757573,0.5280726015348554,0.528072601922541,0.5280726024301632,0.5280726049427605,0.5280725980465193,0.5280725984961866,0.5280725933105951,0.5280725844133268,0.5280725844465889,0.5280725847411019,0.5280725849847758,0.5280725851205534,0.5280725861438038,0.5280725861007559,0.528072586990654,0.5280725871987015,0.5280725870046541,0.5280725873388523,0.528072587608555,0.52807258602154,0.5280725900387304,0.52807259017611,0.5280725903061277,0.528072590140786,0.5280725936431436,0.5280725937803349,0.528072594048887,0.528072594314082,0.5280725944605843,0.5280725944945762,0.528072594742191,0.5280725944329607,0.5280725937179779,0.5280725926138361,0.5280725926768779,0.528072592946842,0.5280725931501818,0.5280725930854989,0.5280725918804201,0.5280725921781192,0.5280725912863743,0.5280725916345291,0.5280725903872817,0.5280725815598514,0.528072581141693
181,0.5444102342865998,0.5458473612420173,0.5488545405471645,0.5473445046506671,0.5470224543615092,0.5533459875030756,0.5554778325890529,0.5525725609877508,0.560204550303023,0.5583427580623849,0.5564953486472438,0.5548889930242664,0.5549733008477608,0.5545055703326242,0.5542739194864124,0.5506088814913713,0.5505043812545103,0.5501658561130803,0.5500481892683414,0.5515492377841681,0.5513273639116982,0.5513669988672238,0.554827554247413,0.5548196252977667,0.5547749031048819,0.5544854320706779,0.5545708270627038,0.5545575886840145,0.5547459149810693,0.5546840735668805,0.554865615592668,0.5548445880790371,0.5548116979125075,0.5547546715074756,0.5525958653955722,0.5526360038831171,0.5526589424642321,0.5527690156387497,0.552794804983775,0.5527961818948782,0.5534221618652041,0.5532879232537595,0.553347631077094,0.5529090109639586,0.5529553656139202,0.5529802681706139,0.5530458936437391,0.5529975462003498,0.5530154784400168,0.5530080234048841,0.5530601147435625,0.5532822313484681,0.5532586285974908,0.5532169805306234,0.5531656394462271,0.5531779264515291,0.5531744835551553,0.5531994008721396,0.5531977271413212,0.5530781221997301,0.5529359325848947,0.5529310336435457,0.5525405590833308,0.5525878593390712,0.5525463230745308,0.5525520388753324,0.5525527479777739,0.5525436009327833,0.5526569613808853,0.5526978926328834,0.5527285688124719,0.5527216766780371,0.5526854509140608,0.5526980874546339,0.5527251233058943,0.5527246349172646,0.5536915556230144,0.5537197475585317,0.5536896783032674,0.5536290033760448,0.5542388868297357,0.5542317167705991,0.5542204340139509,0.5542182142562325,0.5542103124987021,0.5541549364983832,0.5541408465647211,0.5542221841049424,0.5540496672413346,0.553938006924636,0.5539341280453249,0.5539356966692339,0.5539355278418663,0.5539551647771742,0.5536246923319719,0.5536384289316976,0.5536326690667714,0.5536680579985959,0.5536874628853093,0.5508925208460577,0.5508925195757174
182,0.5653880601777632,0.5664775871646355,0.5705786192795139,0.568300187401509,0.5676783680291015,0.5748198094332271,0.5772445667850729,0.5749728693384142,0.5810074442594388,0.5805490009249279,0.5790743175529078,0.5763646763449376,0.5765067748603039,0.5761735550291143,0.5760710547055987,0.573630603320876,0.5735373529517834,0.5736173382656377,0.573549394743728,0.5744705191752725,0.5742865731243177,0.5744050318704303,0.5777136896224205,0.5777114304251935,0.5777131470296523,0.5777348894762024,0.5779344757678068,0.5779396044120008,0.5780696807836182,0.578090660065256,0.5786936185542823,0.5787219780233352,0.5787783508066346,0.5788751558215116,0.578162663429328,0.5780597544162572,0.5780294193716509,0.577903425145153,0.5778779942780192,0.5778920077111944,0.5792398819885508,0.5793534283531835,0.5793095312732802,0.5820500479404895,0.5819145907502856,0.5818070395776438,0.5815341432022147,0.5821862959050392,0.5821196331267797,0.582150247340277,0.5819376067097026,0.581189338027387,0.5812772674655416,0.581407088147276,0.5814119825112666,0.5813716425752105,0.5813808610781825,0.5812925326886275,0.5812986627784463,0.5780536947438931,0.5782835386416749,0.5782867119622792,0.5785923952266879,0.5786080868437988,0.5786362333479668,0.5786309391943059,0.5786298959423407,0.5786384317500248,0.5785341041368547,0.5786292570749589,0.57863322336263,0.578639582121863,0.5786989173205914,0.5786877614606382,0.5786638039383947,0.5783352843088135,0.5777544133991346,0.5777796834764551,0.5777526733604296,0.5776974040505434,0.5778291852429077,0.5778220471081799,0.577810457639979,0.5778127440943805,0.5778065902313846,0.5777498402605967,0.5777352967465199,0.5778177912253011,0.5776393935845469,0.5775963622904116,0.577589663008581,0.5775913134580389,0.5775901249320349,0.5776097761481569,0.577265379174341,0.5772814103461268,0.577297412397842,0.5773386806703799,0.5773614876686363,0.5767909333738833,0.5766529930761181
183,0.5852921005689161,0.5855996142380482,0.5920714376507823,0.5890416533605911,0.5882615072931788,0.5959997022154772,0.5991319872744113,0.5975979912839536,0.6014579097696118,0.6031974701757549,0.6021629752368406,0.5975868796780833,0.5977252645951573,0.5975586718797197,0.5974647740128358,0.5963154756016871,0.5962534788769224,0.5970397183389061,0.5970143361319304,0.5972964180444875,0.597182466354344,0.5973358243423844,0.5995269504511209,0.5995298683512129,0.5995644578193682,0.5997842214764058,0.5999167858117787,0.5999344633237472,0.5998062944295036,0.5998881184772851,0.6012568997106835,0.6013235894624734,0.601447823850483,0.6016586302121483,0.6014627872550555,0.601242499815167,0.6011623589659127,0.6008126496752041,0.6007372960040795,0.6007633893518947,0.6015213942038562,0.6018644271758437,0.6017199736944725,0.6109843954766324,0.6105604367394205,0.6103135548100043,0.6096790267243373,0.6111059651015625,0.6109536966628341,0.6110235905807717,0.6105348221606736,0.6087312935467983,0.6089465729327166,0.6092618278620711,0.6093291280703905,0.6092317942815311,0.6092542129410949,0.6090405290972948,0.6090553434419876,0.5979908408238203,0.5979908442654971,0.5979908455872948,0.5979908539600762,0.5979908545557228,0.5979908562899326,0.5979908572440392,0.5979908583886063,0.5979908597983513,0.5979908552876484,0.5979908571988871,0.5979908578350948,0.5979908592574709,0.5979908628367804,0.5979908633698346,0.5979908623886654,0.5979908429562215,0.5979907535502089,0.5979907530823219,0.597990753390361,0.5979907543290702,0.5979907535847793,0.5979907536069864,0.597990753659873,0.5979907551692097,0.5979907551102649,0.5979907560006599,0.5979907561158383,0.597990754986653,0.5979907582737669,0.5979907567276396,0.5979907563136514,0.5979907561443881,0.5979907560301233,0.5979907557885279,0.5979907674907816,0.5979907671509765,0.5979907666313882,0.5979907658176549,0.5979907655908088,0.5979907648950405,0.5979907678031029
