Index,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84
172,1.002265912608374,1.0023742277777687,1.0060015901844162,1.0077745709174022,1.0075438059718593,1.0067418026945443,1.0159569405052127,1.016897789772519,1.0166938132351215,1.0167176573967698,1.0166689648060852,1.0155408490706017,1.0150350460540007,1.0146651151856927,1.0149102511467682,1.0149246950330388,1.0145750890017415,1.014518796941852,1.0146064778520554,1.0137950566360143,1.0139414701212541,1.0118845630031519,1.0122019053278581,1.0114141403627217,1.0122112444295177,1.0113948587852006,1.0112292039462696,1.0113744315715578,1.011404196707326,1.0115244135590422,1.0116095423608018,1.0113695073089422,1.0104688772055044,1.010499038469221,1.0101059347536825,1.0101705496401856,1.001591924557155,1.0014776303960011,1.0014583122993375,1.0013121337828559,1.0011012237832253,1.0011010475212507,1.0010920929055762,1.0010731412748555,1.0010899893352039,1.0011225130973753,0.9984904925171755,0.9984822370979415,0.9984212766443384,0.9982571322080059,0.9982767114512721,0.9981389052410098,0.9980391830728754,0.9980058412412068,0.9980270845856973,0.998066457872928,0.9980545787867416,0.9980749567330758,0.9980994656635014,0.9981211408532028,0.9980864094552664,0.9980644638604133,0.9980209419402549,0.9980139753388703,0.998002099368328,0.9980335984932855,0.9979994234091588,0.9979493132346307,0.9979459373574727,0.9979295011716928,0.9979407758729639,0.997939147120368,0.9978845124209668,0.9978940789029959,0.9979138711614989,0.9979514362812624,0.9980771081749543,0.9981210903630666,0.998291928896865,0.9982718712124363,0.9983057789450288,0.9983026835499786,0.9983056488117987,0.9983159869574298,0.9982895147302787
173,0.9986301591555691,0.9987637920479878,1.001990081076395,1.0037583654391518,1.0034608001070926,1.0029930355358867,1.0097930194206026,1.0110726386386675,1.010839401354992,1.0109095841028455,1.0110884813532033,1.0104557406702688,1.0102877011061768,1.0100465057085142,1.010203627298979,1.0102197426653654,1.0100326178691865,1.0100345779021602,1.0100961858996684,1.0095099446291558,1.0096193688819302,1.008375988887359,1.0088828449015903,1.0080992651540734,1.008891890127032,1.0081132921080087,1.0079430633706776,1.0080798689072072,1.0081041419493766,1.008222646080446,1.0083048272159245,1.0080565567844126,1.0068011121725213,1.0068264559474267,1.0064803027478928,1.0065352806353667,1.0002270973553655,1.0000755518899278,1.0000503151622375,0.9998574745817838,0.9995785238024352,0.9995789517291604,0.9995802895148672,0.9995568833400593,0.9995762510510922,0.999619948598258,0.9955406086941816,0.995532708455798,0.9954743201393303,0.9953188198805415,0.9953377050662351,0.9951991408914652,0.9951034966861149,0.9950723780161291,0.9950932581987391,0.9951305695675289,0.995121518468749,0.9951406595687181,0.9951633968138245,0.9951816495669682,0.9951490946258702,0.9951278951073018,0.9950869847245796,0.9950804560221461,0.9950693279708499,0.9950811157804725,0.9950518208388992,0.9950292469903016,0.9950263738390608,0.9950119143468892,0.9950220116597458,0.9950206516154941,0.9949703616461074,0.9949792269717341,0.9949785748511807,0.9950128292250275,0.9951001018447996,0.995141741368377,0.9951917348131656,0.9951719886467173,0.9952056588419063,0.99520265537222,0.9952056701478347,0.9952159325371697,0.9951859035341246
174,0.9938129775006347,0.9939093279670057,0.9959749042957805,0.9969615902135143,0.9969068299742536,0.9964984769541547,1.0003271907104485,1.0018534028593722,1.0015891324001056,1.0016870392101271,1.001999732245197,1.0019473625547413,1.0018272882841144,1.0017124101693213,1.0018312584031883,1.0018498349267193,1.0016888279539853,1.0017401706668847,1.0017946945610579,1.0013732373694757,1.0014641454484845,1.0008157331642271,1.001306912715162,1.0005711108577262,1.0013191410699473,1.000760760478226,1.0006069498035375,1.00072322810041,1.0007481661985445,1.0008568981602057,1.0009307844712283,1.000714951573129,0.999115345490324,0.9991336884450889,0.9989008388419689,0.9989370379412497,0.9958810198380056,0.9957582427694637,0.9957384118179887,0.9955820078044187,0.9953520452274489,0.995353291737074,0.9953373895239502,0.9953189449577297,0.9953347844669572,0.9953712704161782,0.9909141135960435,0.9909130266582333,0.9909033514017925,0.9908755637191482,0.9908813410183996,0.9908378613849675,0.9908132620301044,0.9908079272819555,0.9908245333209094,0.9908340328419453,0.9908327351748042,0.9908369647299919,0.9908415849708521,0.9908422258980462,0.9908359739459043,0.9908313289489319,0.9908224233153955,0.9908212805224264,0.9908187409466092,0.9908190726580387,0.9908129174784309,0.9908085286688488,0.9908085978020167,0.9908059446505533,0.9908081999307634,0.9908086101227028,0.9907947096714561,0.9907974612253965,0.9907666146241326,0.9907745720384036,0.9908068618428992,0.9908334202839181,0.9908350957449602,0.9908306658634396,0.9908387757871554,0.9908383723857614,0.9908391061973406,0.990841577731196,0.990826706871421
175,0.9903135986526771,0.9903505418551213,0.9913201559174097,0.9914953524455087,0.9916145482240231,0.9912477685530058,0.9931094301816952,0.9943684316996401,0.994155481600628,0.9942356309963977,0.9944863372967544,0.9946606918522322,0.9944500386768872,0.9944010278107202,0.9945098472536664,0.994527197673503,0.9943296155669331,0.9943869847002038,0.9944401383430777,0.994106761661012,0.9941857429633341,0.9938387485607493,0.9941249517210203,0.9935182958029153,0.9941385487973802,0.9939667316116088,0.9938514750960574,0.9939370208128678,0.9939596742957751,0.994045109459526,0.9941022562199808,0.9939450158625439,0.9924361159055998,0.9924438276261595,0.9923295185366183,0.9923471405736313,0.9910347342102487,0.9909688150787475,0.9909589492464703,0.990874640812748,0.9907465844002694,0.9907481595597314,0.9907376789567138,0.9907280322454518,0.9907371492691683,0.9907581255244415,0.9879034690708878,0.9879045218282415,0.9879090842239556,0.9879175497487989,0.9879205003211359,0.9879052314053252,0.9879008380046935,0.9879035036463528,0.9879217828454487,0.9879237646666132,0.987924732510932,0.9879248275052279,0.9879245773169032,0.9879201924040825,0.9879214659358405,0.9879214387854502,0.9879214971632488,0.9879219603281815,0.9879218225134384,0.9879198095856364,0.9879199111259948,0.9879193889184065,0.9879205146147841,0.9879211608821478,0.9879212778820813,0.9879223704832039,0.9879185211726849,0.987919827708947,0.9878858128691473,0.9878866212014634,0.9879015427486367,0.9879334312919799,0.987927912470225,0.987928101666813,0.9879284841238127,0.9879289240276385,0.9879289691787656,0.9879291133615452,0.987919410226987
176,0.9885874647131696,0.9885867986754129,0.9887859461188427,0.9886573555109196,0.9887019690353123,0.98859558117465,0.9890395158747498,0.9894436447687616,0.9893867043335582,0.9894116073968884,0.9894719412917147,0.9895390539175508,0.9893885002490252,0.9893660697797861,0.9894219288221733,0.989429856429171,0.9893086137611355,0.9893319113479271,0.9893592331758635,0.9892051579583226,0.9892424345442448,0.9891288948389727,0.9891974599636475,0.9889344153398526,0.9892044150263256,0.9893787272326792,0.9893359981551628,0.9893670814088636,0.9893767559748472,0.9894100386010617,0.9894318915285373,0.9893739736613397,0.9887276494649685,0.9887278687316814,0.9887054537980497,0.9887087848071294,0.9883958250384751,0.9883807992117876,0.9883790916877147,0.9883599635450403,0.9883287179322214,0.9883297059855107,0.9883286036039357,0.9883266764873111,0.9883290315858275,0.9883344781487589,0.9874778170448182,0.9874785630970923,0.9874819474554202,0.98748957612745,0.9874912212076299,0.9874865261869129,0.9874873005138132,0.9874903415975502,0.9874985030519938,0.9874983743721929,0.987499253611058,0.9874986612968526,0.9874978120167355,0.987494702963913,0.9874965003403446,0.9874971990440187,0.9874986817379816,0.9874992121723939,0.987499569644951,0.9874983952483728,0.9874995160182575,0.9874996976530426,0.9875005259410934,0.9875015027131084,0.9875011679808636,0.987501862391432,0.9875017730219064,0.9875021748612082,0.9874864401139168,0.9874854782987403,0.9874887334970195,0.9875067103296905,0.9875044943502224,0.9875054768786928,0.9875042303734236,0.9875046053966341,0.9875045025219544,0.9875041655954075,0.987499985200944
177,0.9791839323802028,0.9797243794396039,0.9817223320558682,0.9735988078344858,0.9742801067665804,0.973518598501575,0.9733123603244997,0.974872110262563,0.9745104883135648,0.9745900141988914,0.9750172618507464,0.97573751347543,0.9760822325001858,0.9761222818544895,0.9760339068242647,0.9760243579160167,0.9762758732821748,0.9763211613828845,0.9762765619541534,0.9765091418094729,0.9764550934725245,0.9765827751512642,0.9766588512705676,0.9770012767826616,0.9766465528140351,0.9817154158164937,0.9817318693293998,0.9817137524705659,0.9817066561356993,0.9817004986012171,0.98169425519462,0.9817115750153738,0.981336042113769,0.9813144489570754,0.9814268368375467,0.981409981654634,0.9815137081425948,0.9815462233708903,0.981551358293758,0.9815909214682411,0.9816479953044713,0.9816465957313678,0.9816753050843572,0.981679465463721,0.981676987426911,0.9816681324673407,0.9815983024084578,0.9816006028852858,0.9816191660723816,0.9816678435853834,0.9816620770215901,0.9817131201359433,0.9817459662825608,0.9817558604532254,0.9817628551471086,0.9817496650953336,0.9817520508989248,0.9817455752359697,0.9817381045826761,0.98173215442655,0.9817425949591163,0.9817498187223984,0.9817633206090975,0.98176534140401,0.9817690437776819,0.9817608921724055,0.9817701345299996,0.9817694489882323,0.9817701505925205,0.9817745766364967,0.9817711022358088,0.9817710551319287,0.981789273724188,0.9817855084321926,0.9817708819711366,0.9817585871070978,0.9817816265875569,0.9817884715105673,0.9817885847898704,0.9817953258001408,0.9817833551582731,0.9817841176728247,0.9817830406455543,0.9817794159099107,0.9817925741404671
178,1.1390362715410505,1.1390362293398868,1.1390363583363219,1.139036351648596,1.1390363993055441,1.1390364162038527,1.1390363922317108,1.1390364347726343,1.139036428199452,1.1390364079501771,1.1390364058042313,1.1390364055838502,1.1390365457700509,1.139036543792993,1.1390364805482396,1.1390364700998474,1.1390364620815603,1.139036452612117,1.1390364411558969,1.1390364410627418,1.139036403818334,1.1390363953759293,1.139036385603765,1.1390363887564499,1.139036396630174,1.1390363990606616,1.1390363934663197,1.1390363841795148,1.1390363747968137,1.1390363671428678,1.139036364446181,1.1390363565360349,1.1390363490437896,1.1390363394342606,1.1390363418113136,1.1390363360379376,1.1390363316450574,1.1390362748425815,1.1390362657541866,1.139036262448458,1.1390362607806686,1.1390363196190683,1.1390363138648236,1.1390363067929807,1.1390362989270255,1.1390362887685384,1.1390362843370119,1.1390362811224435,1.1390362752367535,1.1390362829792178,1.1390362904197622,1.1390362928153113,1.1390362899346353,1.139036285387755,1.1390362785669763,1.1390362709573842,1.1390362643644523,1.1390362344104734,1.1390362275521457,1.1390362207410076,1.1390362230470876,1.1390362164332468,1.139036210694031,1.1390362060222916,1.1390362011493513,1.1390361942822993,1.139036189132387,1.1390361836730556,1.1390361768863129,1.1390364074147272,1.1390364034922276,1.1390363996966328,1.1390363976780666,1.1390363951850206,1.139036391242356,1.139036186073565,1.1390361846947363,1.13903617748449,1.139036171682093,1.1390361672314462,1.1390361718349256,1.1390361664073918,1.1390361602401857,1.1390361682405932,1.1390361730855618
179,1.1263032566017,1.1262759823131263,1.126571803343967,1.1265493608583388,1.1289221078287297,1.1282400047488048,1.12797697774747,1.1291265912462718,1.1292533013077704,1.1288495026500227,1.1289802303613923,1.1293150653520974,1.1380309525446486,1.1380928541958628,1.1360506919941151,1.136051903977646,1.1350389605547375,1.1350684841548104,1.135029169737933,1.1352032208910037,1.1351528496656194,1.1352482807724131,1.1353179219051137,1.1355221505528703,1.1351720272345038,1.1353166292230399,1.1354358150721517,1.1354009484755165,1.1353856637199156,1.1353555389442755,1.1350206511942087,1.1350561347524315,1.1350792709303779,1.13505430196082,1.1351298276820936,1.135128530521852,1.135143296608129,1.1319754697758628,1.131988343192309,1.1320493939309417,1.1321723791207883,1.1318894097560614,1.131938304332132,1.1319626515296828,1.131956687026344,1.1318922710437884,1.1319522059992697,1.1319537485247035,1.1320066088093612,1.1316462724068235,1.1316244894372163,1.1317297093853278,1.131809136405512,1.1318378643991598,1.1318249841650134,1.1317930053518297,1.1318000265732413,1.1314252020929818,1.1314172232459159,1.1314068004872138,1.13142452531829,1.1314379848647274,1.1314619443750116,1.1314729428304036,1.131472397886299,1.131461086892807,1.1314779273931668,1.1314797477218135,1.131481569998389,1.1313672323782846,1.1313634517939528,1.1313644684511144,1.1313927056773607,1.1313876101538496,1.131381607617619,1.123470467399296,1.1234831892990653,1.1234632509937814,1.123467953196305,1.12347976989831,1.1234565837912238,1.1234585675175313,1.1234567878896147,1.123483159621339,1.1234989058316478
180,1.1225528756521512,1.122099770662652,1.1211465562366414,1.1228207709711635,1.1231548046105557,1.1235098175519462,1.1232898293952356,1.1226927292354303,1.1241396816252716,1.1235634250481497,1.1228114778335143,1.1221583118012337,1.1305733304613703,1.1306236487324621,1.1264890305701278,1.1264905198434962,1.1242741150308764,1.1243058110874677,1.12426200127335,1.124438452818286,1.1242814010557318,1.1243940237768346,1.1244664261737896,1.1246701581834686,1.1242282989553567,1.1243776791075826,1.1245737884981692,1.1245413470517929,1.1245255243295855,1.1244948171167215,1.1236847298580948,1.1236904027625423,1.1236930975621198,1.1236677585337502,1.1237138274288538,1.1237264211569744,1.123726247746288,1.1173845597281742,1.1173983938839287,1.117448093929088,1.1175798339259773,1.1172452546124407,1.1172982210667468,1.1173328426265186,1.117326019505166,1.1172332707362183,1.1173000423849597,1.1173035898961563,1.1173659246149823,1.1172228752768882,1.117190632717233,1.1173419683417425,1.1174580786230506,1.1175005917977932,1.1174814472219068,1.1174339560025945,1.1174438325059106,1.1168917320032559,1.1168799517518102,1.1168641192325193,1.1168889449709352,1.1169097394294683,1.1169464964605738,1.116936742593473,1.1169342470887151,1.1169161164872332,1.1169432149510476,1.1169460385071703,1.1169488841796293,1.1168693120075448,1.116863694003865,1.1168651470157105,1.1169079502109434,1.1169003126781931,1.1168912174170482,1.1020011704548622,1.1020011749435514,1.1020011807358447,1.1020011897078819,1.1020011983923106,1.102001193013553,1.102001200330675,1.1020012084142348,1.10200115904343,1.10200115559483
181,1.114778960925986,1.1140016827621013,1.1119081013453014,1.1148829602467734,1.1135064453801322,1.1149808468217535,1.1146624033546217,1.1126951738677158,1.1155939208953203,1.1148253673095,1.1133002856359737,1.111696568635019,1.118993844893632,1.1189735247100008,1.1122920733540116,1.1122960063509753,1.1082071641459046,1.1082284176589012,1.108199083346564,1.1082732044151393,1.1081262361393964,1.1082259137758568,1.1082678232072325,1.1083732280267482,1.1080424245531253,1.1081145762482019,1.1083809188819767,1.1083766528683026,1.1083704402166623,1.1083592715446446,1.1070574418726922,1.1069883934028364,1.1069391365195032,1.1069305175134443,1.1068781610453502,1.1069212207170576,1.1068830199612698,1.0956577820461215,1.0956653021431266,1.095684635562518,1.0957542311053268,1.0955528275863688,1.0955798554603229,1.095602114521154,1.095598424174317,1.0955211188118332,1.0955564978092431,1.0955675589138845,1.095601886471498,1.0957724637705197,1.0957498830987,1.0958621886341706,1.0959494978643634,1.0959815807186548,1.095967101168913,1.0959312844427276,1.0959381819674339,1.0955471886995487,1.0955366696056839,1.0955239512330452,1.0955438069604873,1.0955611479801353,1.0955907963207632,1.095560833204814,1.0955608400943455,1.0955457641780906,1.0955685193658837,1.0955709547976396,1.0955733739284748,1.095487061317285,1.0954825997033433,1.0954838963326745,1.0955201181956993,1.09551352297942,1.0955057791815928,1.0895265673660557,1.0895391867420756,1.0895195786395724,1.0895239382925666,1.0895353627239588,1.089510194681738,1.0895053256581464,1.089503604024758,1.088863220444432,1.0888696246210727
182,1.107879835731392,1.1069626235217713,1.104319828069244,1.1078762912174402,1.1057011212129981,1.1077588660095568,1.1073228338670842,1.1046495502689242,1.1086216728923897,1.1077177680133854,1.1057424720774875,1.1035016187954267,1.1097424823572783,1.1096300621479376,1.1015529844294396,1.1015592160408396,1.0957584512920628,1.0957655551581003,1.0957560114889642,1.095710375491004,1.095675509983796,1.0957507145786394,1.0957584603152257,1.0957667768547146,1.0955901657100313,1.0955834013274293,1.09588256735656,1.0959023571384643,1.0959053692883527,1.0959125529193638,1.0944422113888284,1.094318501147568,1.094232968301422,1.0942435081716626,1.0941288829575602,1.0941919974114394,1.0941313546632367,1.078375562342261,1.0783755694022723,1.0783755710309986,1.0783755722478505,1.0783755654581386,1.0783755709744811,1.078375577165941,1.0783755840653182,1.0783756014728687,1.0783756055309792,1.0783756112489433,1.0783756157778437,1.0783756248121663,1.0783756181110635,1.0783756194694565,1.0783756247692164,1.078375629959844,1.0783756360972239,1.0783756424405702,1.0783756481542655,1.0783756403752611,1.0783756461500962,1.0783756519128318,1.078375657289799,1.0783756639130095,1.078375669440094,1.0783756412806007,1.0783756456793672,1.0783756509686222,1.0783756558561883,1.078375660450161,1.078375666147967,1.0783756590977074,1.0783756648165788,1.0783756705491374,1.078375676270913,1.0783756792105317,1.0783756843419303,1.0783754530792948,1.0783754552827753,1.078375455852637,1.0783754589289793,1.0783754623898423,1.0783754593362567,1.0783754571056834,1.0783754594392925,1.0783753809867669,1.078375380505306
183,1.0955873224125263,1.0948690069468545,1.0920794593777807,1.0950623280108673,1.0924859820776556,1.0952856899288526,1.0943610931029282,1.0919880805905913,1.0962808095394403,1.095456047634717,1.0935627542632171,1.0910784496419381,1.0945417959871016,1.0943634843290893,1.0835715908098458,1.0835787352071593,1.0769778705146547,1.0769679887829993,1.0769824164811268,1.0768181442404512,1.0769160289298785,1.0769675309562328,1.0769398454837829,1.0768691345444248,1.0768528853523693,1.0767833753796987,1.0769984500324943,1.0770236544896745,1.0770303889248165,1.0770456648127114,1.0761913338873936,1.0760693264095482,1.0759940702845254,1.0760213443892988,1.0759508637755888,1.0760120769198467,1.0759780915842803,1.0672297025142896,1.067229443662799,1.0672128168333603,1.0672041171417248,1.0671876555905908,1.0672115668012694,1.067187743271846,1.067188090643174,1.067840193724048,1.0678343810544182,1.0678406024050187,1.0678363465692418,1.0677865514842582,1.0677865421933168,1.0677919092868315,1.0677904353480419,1.067789180360814,1.067789698094603,1.067791103756066,1.0677744668224136,1.0678062221134088,1.067806987809199,1.067806705968171,1.067805899805732,1.0678117108771226,1.067812742405557,1.067367775775209,1.067365164837205,1.0673645666970517,1.067364920855453,1.0673649571368875,1.0673648994687777,1.067341613587042,1.0673451385569845,1.067346201741582,1.0673468103476116,1.0673462399040405,1.0673460572406424,1.067639527432608,1.0676411229083156,1.0676387535681895,1.0676391991308505,1.0676406388248396,1.0676372842800417,1.0675747830696651,1.0675742601331155,1.0675740763010004,1.0675742559165342
