Index,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100
169,0.8869682942452671,0.8865930025490908,0.8864744479984793,0.8869196148183034,0.8870678375740214,0.8869352182917569,0.8867139532474995,0.8861045691815902,0.8857839521442212,0.8852661638743395,0.8850941894841471,0.8854501576262077,0.8848369732067536,0.8834293187094908,0.8836667616224907,0.8839711049040054,0.8838804812956546,0.8834708224917955,0.8836141614061185,0.8836360603907895,0.8836514666383847,0.8834216225505326,0.883468251146732,0.88341528114501,0.8829752824340679,0.886986673414165,0.8869445600434648,0.8869719045776797,0.886518015464817,0.8865887825474326,0.88668104058472,0.8866790716183405,0.8867497507198069,0.8867284884563071,0.8867436965453477,0.8867708653794059,0.8868100472559802,0.8868282600870733,0.8868286770823477,0.8868146611607258,0.8867543702322561,0.8867548081582746,0.8867574648905936,0.8877827612811434,0.8877795032923304,0.8877979439595542,0.8875777713002899,0.8875702382379413,0.8875801057348203,0.8875791840037316,0.8874934747791613,0.8875510767982168,0.8875543513304721,0.8875546957310463,0.8875528857245578,0.8874957960696004,0.8875923994078772,0.8874721008039509,0.8874670346623093,0.8874648671155263,0.8863539636173379,0.8862916372722727,0.8855705012342676,0.8856010138966762,0.8855159398682615,0.8855146168386925,0.8855173498868723,0.8855465613062293,0.8855501177874315,0.8855485988446704,0.8855718254183568,0.8721739370883342,0.8721739428558695,0.872173949337916,0.8721739454382303,0.8721739478081547,0.8721739534550204,0.8721739543692962,0.8721739653446025,0.8721739686615894,0.8721739739238884,0.8721739792621378,0.8721739850582625,0.8721739854005798,0.8721739907762427,0.8721739969579488,0.872174000025199,0.8721740059210678,0.8721740108206762,0.8721740112576257,0.8721740199107766,0.8721740199936077,0.8721740258538431,0.8721740295435231,0.8721740357264653,0.8721740419871404,0.8721740453508136,0.8721740511063361,0.8721740558708859,0.8721740611952469,0.8721740662945867
170,0.8421955334367874,0.8404929891654778,0.8413911458821512,0.8453208703983368,0.8460180194330746,0.8447366339999167,0.8436110507866984,0.8417638259193778,0.8405269554510605,0.8386071110878303,0.8391737375374992,0.8403312239366726,0.8398919197412087,0.8330930745026809,0.8335366390172685,0.8339059660199551,0.8337440258377432,0.8330158379082132,0.8332847529194418,0.8332534970956141,0.8331223636154167,0.8327046756943335,0.8327857918205979,0.8326926992752687,0.8314539804990903,0.8487034360444087,0.8487034311168993,0.8487034225346118,0.8487034193604238,0.8487034091403145,0.8487034184838658,0.8487034126699314,0.8487034119619006,0.8487034084437138,0.8487034008753133,0.84870339330384,0.8487033858852019,0.8487033802101195,0.8487033754866581,0.8487033687217965,0.8487033377124683,0.8487033314337987,0.8487033288271671,0.8487033264480487,0.8487033217363096,0.8487033132932593,0.8487033764122429,0.8487033720297978,0.8487033712781497,0.8487033668232573,0.848703359287955,0.8487033629417557,0.8487033578208266,0.8487033539748273,0.8487033519825967,0.848703348179482,0.8487033547387866,0.8487033457547376,0.8487033424516023,0.8487033383177479,0.8487032181428497,0.8487032110191809,0.8487032050385851,0.8487032055130983,0.8487031985059421,0.8487031928795771,0.848703186958945,0.8487031860491301,0.8487031813215475,0.8487031753108863,0.8487031720878717,0.8487031073407659,0.8487031008039205,0.8487030941627265,0.8487031003340813,0.8487030942126128,0.8487030878002557,0.8487030910944892,0.84870308339336,0.8487030807265862,0.8487030764156671,0.8487030701568496,0.8487030639345675,0.8487030607992203,0.8487030550103909,0.8487030488299065,0.8487030454904361,0.8487030400035698,0.848703033690434,0.8487030272099111,0.8487030244465766,0.8487030411250023,0.848703035224554,0.84870306822295,0.8487030627624867,0.8487030573164899,0.848703053924895,0.8487030484707875,0.8487030432857865,0.8487030365148917,0.848703031314137
171,0.8250289030410777,0.8230161059389858,0.8246880509462167,0.8299170482667932,0.8306998557318599,0.8293475692401338,0.8280590555124971,0.8258626888303359,0.824456576198393,0.8222256937582844,0.8230413773431471,0.824374758809843,0.8238312592818224,0.8146430102684852,0.8150785250128548,0.8154131622949863,0.8152524869028235,0.8145392204187034,0.8147967470393161,0.8147357992043275,0.8145976521464204,0.8141821076060555,0.8142631029701003,0.8141708944374828,0.8129089664755151,0.8241489693545505,0.8241650774429343,0.824074278274306,0.824118929379449,0.8240766432197876,0.8246175150277896,0.8246210329042877,0.8246681014701945,0.8247201013563146,0.8246737074343506,0.8245907594910162,0.8244916682023373,0.8244866818633535,0.8244967515567652,0.8244760078732374,0.8244051656802275,0.8244048346104337,0.8243715476468435,0.824371842017117,0.8243757824044623,0.8242951971523071,0.8257016726629617,0.8257423685291416,0.8257812619964551,0.825785227433564,0.8257936733924193,0.8258977582346302,0.8258455479035346,0.8258172153214844,0.8258747628297151,0.8258919106402237,0.825587603036576,0.8255912466742983,0.8255956397126036,0.8256110126827084,0.823540594073035,0.8235615111019147,0.8242410378449224,0.8242033349558966,0.8242099644494288,0.824211683872985,0.8242079898030413,0.8241751033687448,0.8241709425953117,0.824172737941749,0.8242070966362339,0.8245399127491133,0.824555508622842,0.8245429924505344,0.8245067753827813,0.8244246591114042,0.8244283879026023,0.8243322289707408,0.8243428062205946,0.8243233290881944,0.8242966936548399,0.8243050717520645,0.824304387856076,0.8244028795228255,0.8244022630740091,0.8243925358403047,0.8243925026202263,0.8243861663693509,0.8243956170486644,0.8243973407958727,0.8244093123552709,0.8253376041832984,0.8253354484781454,0.826090442586958,0.8260717712535985,0.8260551189403686,0.826054788451658,0.8260489257097285,0.8260629771053344,0.826061960822287,0.8260670558515996
172,0.8075871815312384,0.8055148607214909,0.807448315376644,0.8133004466287779,0.8141004310918621,0.8127966712298582,0.8114531789562772,0.8090997042601277,0.8076599425935763,0.8053539128707637,0.8059640497979493,0.8072932641237988,0.8067261131993232,0.7954945508212641,0.7957653477385448,0.79595939814122,0.7958751678483703,0.7954945402471375,0.7956403210927105,0.7954631198973855,0.7953813366138769,0.7951388789142846,0.7951865498679117,0.7951332308413636,0.7940543959664366,0.8005470434322675,0.800540875222457,0.8005363799987251,0.800557499420939,0.8005718391352422,0.8008502127013138,0.8008417810452981,0.8008535207284967,0.8008969332833648,0.8009095334819596,0.8009306648426353,0.8009571961538816,0.8009589592431942,0.8009559563839265,0.8009575969030513,0.8007958435927014,0.8007962876365674,0.8007196621753792,0.8006990818921563,0.8007021857525242,0.8007298018135567,0.8034681809093103,0.8034750985921917,0.8034878850095785,0.8034875134837935,0.8034784846007099,0.8035423707947054,0.8035480401571784,0.8035498502956188,0.803569152177472,0.803565490507379,0.8038004404907025,0.8037788851227275,0.8037746664639935,0.8037769852569587,0.8026203955724512,0.8026254610745411,0.8028003052609665,0.8027924970229369,0.8027943016853278,0.8027947191402564,0.802793912093807,0.8027873376197854,0.8027864838694413,0.8027869296156013,0.8028179069578547,0.8030971842835649,0.8030995539519653,0.8030978865811702,0.8031008724591477,0.8029991680462841,0.8029995508656511,0.802988377891887,0.8029912076597967,0.8029883698109648,0.8029847331778093,0.8029857612617552,0.8029858239909483,0.8034545446542734,0.8034551851050162,0.8034622868633196,0.8034624497825856,0.8034730290796381,0.8034637957948215,0.8034628978680698,0.8034758245854283,0.8044074635491837,0.8044112816556217,0.8056400724452817,0.8056337382949726,0.8056283001586664,0.8056281488003934,0.8056262439810266,0.805630934155551,0.8056392923990842,0.8056409172653187
173,0.7851148397878418,0.7828153353059981,0.7854934550876298,0.7928633252578523,0.7936733274056815,0.7924069804626851,0.7909894096408029,0.7885546455576189,0.7870638946195242,0.7846147298430571,0.7851160892249619,0.7864816015707639,0.7858557507095526,0.7708518394434327,0.7708518501124065,0.7708518586593035,0.7708518608189671,0.7708518499675363,0.7708518587107537,0.770851853368946,0.7708518530788723,0.7708518468989052,0.7708518519259456,0.7708518533703352,0.7708519481160004,0.7708520298402003,0.7708520378261782,0.7708520404138053,0.7708520502269213,0.7708520553996264,0.7708520837549248,0.7708520928817644,0.7708521005572372,0.7708521193557802,0.7708521262581634,0.7708521286766719,0.7708521289487679,0.7708521371670294,0.7708521454593963,0.770852153037613,0.7708521599814806,0.7708521686079786,0.7708521668055522,0.7708521752001705,0.7708521820913609,0.7708521846771653,0.7708522518530397,0.7708522650596202,0.7708522083881797,0.7708522166841829,0.7708522252522523,0.770852237746301,0.7708522383512487,0.7708522405924447,0.7708522549976855,0.7708522635130002,0.770852101851288,0.770852107839245,0.7708521115823694,0.770852118180558,0.7708520739440737,0.7708520806000335,0.7708521546068531,0.7708521514421199,0.77085215763943,0.770852163010679,0.7708521682472267,0.770852166639773,0.7708521706975945,0.7708521764001555,0.7708521827841007,0.7708521942707134,0.7708522015570911,0.7708522057032794,0.7708521977058077,0.7708521947663394,0.7708522004734608,0.7708521863710066,0.770852192200434,0.7708521919619009,0.7708521921821562,0.7708521981326407,0.770852202985347,0.7708523658672979,0.7708523720219133,0.7708523777475478,0.7708523813019005,0.7708523870409844,0.770852394422981,0.7708524008897616,0.7708524055835153,0.7708524825680081,0.7708524899169401,0.7708525209331584,0.7708525276644725,0.7708525344876854,0.7708525390220545,0.7708525461784332,0.7708525537841535,0.7708525608857414,0.7708525681354697
174,0.7541641455779841,0.7521133553099584,0.7543852591364834,0.7608593722983932,0.7615080509883129,0.7604593845325589,0.759207110384802,0.7570995317787237,0.7558437912629355,0.7537641123073187,0.7536282191576381,0.7547582701271375,0.7542230849108367,0.7447198169739049,0.7449373735229203,0.7450553067821499,0.7449680215378311,0.7445541704231734,0.7447093036598327,0.7440298979077788,0.743939988181269,0.743716612260726,0.7437648015854849,0.7437217407059988,0.7536321467429208,0.7540930878866092,0.7541958724012284,0.7537437123231489,0.7538802762468662,0.7535968619876308,0.7539626469083851,0.7540008660881606,0.7541323378302484,0.7549837934115388,0.7547440730116813,0.7543281200622504,0.7538470205964151,0.7538243825121496,0.7538737349560548,0.7537955611428689,0.7538035940741104,0.7538031338902371,0.7537107877849571,0.7537617983597158,0.7537736806413543,0.7533778321364735,0.7537678780181097,0.7539671874066882,0.7534370690457363,0.7534661460764992,0.7535969142462594,0.7538665837809769,0.7534855018102656,0.753289765220709,0.7536348091310312,0.7537841730543196,0.7445416451035906,0.7445918806457228,0.7446078926966723,0.7446384046723544,0.7445745797274563,0.7446339664717025,0.7476549561170858,0.747514430120449,0.7475379098051869,0.7475442983817271,0.7475312949430095,0.7474088211128213,0.7473936240783071,0.7474002969143482,0.7473808113285001,0.7474543679906022,0.747509260559493,0.7474649037797436,0.7473764756665843,0.7473215290071586,0.7473351080744174,0.7469954189837459,0.7470251634163142,0.7469589901545539,0.7468696394074275,0.7468978250227386,0.7468955526842104,0.7517072769813304,0.7517041156768217,0.7516591074736174,0.7516583788276007,0.7516285302115141,0.7516775546264459,0.7516846702751244,0.7516823179407441,0.7516927736128821,0.7516782749296395,0.7515851257061512,0.7515326773257938,0.7514856550804734,0.7514850220193746,0.7514684336257484,0.7515081838287127,0.751482871926394,0.7514973265717992
175,0.7240363586302562,0.7223310014166126,0.724414239205791,0.7297156006805945,0.7301546100059798,0.7293881065943256,0.7284858037937383,0.727028363787967,0.7261331279617492,0.7246340136808294,0.724265994725409,0.7250851021782427,0.7246740123894339,0.7194202374632568,0.7196583061526053,0.7197845191971531,0.719684354642519,0.7192018450794562,0.7193856831005969,0.7188415898350452,0.7187434545432281,0.7184900050126879,0.7185456065385049,0.7184952395087866,0.7387112874947392,0.7393342787536715,0.7394753349379292,0.7388622055161113,0.7390447663416189,0.7386385824774956,0.7391438079971182,0.7392031731065989,0.739382023974829,0.740314006366107,0.739963333576224,0.7393483342344115,0.7386246485383671,0.7385901984731255,0.7386655697499847,0.7385480093326012,0.7385825816646393,0.738581825481972,0.738514578722519,0.738596025778766,0.7386121590051268,0.738004252652464,0.7375841716345436,0.7378593853036621,0.7377973503311337,0.7378375965850222,0.7380169710180229,0.7383167158836786,0.7377984429017311,0.737528865725825,0.7377254644777966,0.7379302681355372,0.7169205736749462,0.7169205855608122,0.7169205919361735,0.7169206027330082,0.716920587951335,0.7169206010642463,0.716920690680642,0.7169206823880004,0.7169206920561922,0.7169206999750907,0.7169207071747972,0.7169207012674268,0.7169207066399697,0.7169207150109561,0.7169207209566207,0.716920728091634,0.7169207400893152,0.7169207444891105,0.7169207316015801,0.7169207293033466,0.7169207377452385,0.7169207065724007,0.7169207156151082,0.7169207128125106,0.7169207099170049,0.7169207190618668,0.7169207256779158,0.7169208102477592,0.7169208171016086,0.7169208205957779,0.7169208243445765,0.7169208280714727,0.7169208398712655,0.7169208478450811,0.7169208527265273,0.7169208619549413,0.71692086823053,0.7169208691316831,0.7169208711916295,0.7169208738271776,0.7169208782314439,0.7169208837397538,0.7169208947710856,0.7169209013050464,0.7169209097359788
176,0.7189872077658138,0.7174043640262658,0.71931404624034,0.7241231010060312,0.7245187557093066,0.7238087689391702,0.7229778383571017,0.7216406823565824,0.7208229902087556,0.7194561000434498,0.7190904967373961,0.719841488403888,0.7194644998439176,0.714801752446919,0.71502696903735,0.7151449706721464,0.7150501623992581,0.7145921618962715,0.7147678961696993,0.7142391977503845,0.7141467693978668,0.7139070601539006,0.7139599455609336,0.713912430145109,0.7336894460510176,0.7343002865175516,0.7344361790072667,0.7338457326714355,0.7340215432455695,0.7336293739020682,0.7341047826743289,0.7341622025441281,0.7343350789046159,0.7352420706988368,0.7349040231164751,0.7343099058215224,0.7336085368033681,0.7335750955005113,0.7336484309292579,0.7335345118291329,0.7335678744071671,0.733567147481647,0.7334992963144275,0.7335785975155213,0.7335941296640487,0.7330032332128013,0.7325706128496013,0.7328369666247884,0.7329367287034613,0.7329751831941351,0.7331462050393964,0.7334215008782159,0.7329279058813255,0.732670684980054,0.7327777285276256,0.732973212317621,0.7142279819574341,0.714253013127873,0.7142618400408839,0.7142765219859667,0.7141903030600543,0.7142187376762477,0.7139620276354902,0.713930602331711,0.7139365623878259,0.7139382630403146,0.713935605733667,0.7139072683354869,0.7139040382270644,0.7139058866288003,0.7139011509255309,0.7139178856651601,0.7139304254244118,0.7139208110762861,0.7139182626764252,0.7139040633792592,0.7139071149976216,0.7138301143537018,0.7138372965245029,0.7138211359886257,0.7138007998507937,0.7138071469888003,0.7138071585338874,0.7138196142272921,0.7138192125678644,0.7138098283302751,0.7138080800808854,0.7137979997675279,0.7138080752175556,0.7138102687565677,0.7138098189525542,0.713817750465608,0.7138151280596569,0.7138049588293803,0.7137940318527288,0.7137847086471433,0.7137846979418873,0.7137812452751807,0.7137896157136953,0.7137862310275581,0.7137892344264908
177,0.696678875724746,0.6957803703528919,0.6974587747979958,0.7007997322725049,0.7009207193547147,0.700616978692328,0.7003493551974974,0.6998398145269406,0.6995930532470953,0.6992301270023171,0.6990655057559347,0.6992441862204751,0.6991503584887071,0.6973383450615797,0.6973576514399125,0.6973651327279797,0.6973543489093688,0.6973394396846948,0.6973512334625594,0.6971722878159692,0.6971762297880985,0.6971887784750336,0.6971841861637204,0.6971853175966002,0.7179334757164085,0.7179515547701251,0.7179674534472918,0.7178873346300493,0.7179095058077741,0.7178594549621761,0.7178902510949655,0.7178950890684914,0.7179212124689663,0.7181396857448844,0.7180987132512937,0.7180262238262949,0.7179380757714363,0.7179329603405102,0.7179425293736191,0.7179267360257829,0.7179335727281526,0.7179328320760856,0.7178929068184403,0.7179021583599344,0.7179034257928818,0.7178280422161688,0.7177265229083243,0.7177602335896165,0.7178075298765236,0.7178126540778943,0.7178360160258426,0.7179134690675207,0.7178482376090776,0.7178134759284909,0.7178264084734951,0.7178511409990275,0.7126884164765891,0.7126542239793735,0.7126421129830738,0.7126224276256216,0.7127445277461375,0.7127049389950976,0.6991523111339716,0.6992124925795933,0.6992045123878325,0.6992026111069227,0.6992090435433654,0.6992601824466804,0.6992674177591457,0.6992656191488977,0.6992732443798533,0.699239862721215,0.699215948425936,0.6992369574662606,0.6993542725461037,0.6993759456469332,0.6993698400182851,0.699526735960242,0.6995133772982921,0.6995426482334978,0.6995867488457876,0.6995722372449836,0.6995751187306151,0.6994106724183271,0.6994130205072764,0.699435920656714,0.6994321631780344,0.6994492173278348,0.6994240113375825,0.6994223910398549,0.6994234382156641,0.6994008200272275,0.6994094539813592,0.6994323096525953,0.6994611259570956,0.699487285265894,0.6994879233262772,0.6994966801959437,0.6994759245860345,0.6994601473953159,0.6994525710284624
178,0.9779317969542837,0.9779318033573906,0.9779317845141222,0.9779317861197312,0.9779317910561871,0.9779318019176491,0.977931786770388,0.9779317904941388,0.9779317903078276,0.977931756964533,0.9779317567551954,0.9779317565453872,0.9779317546083136,0.9779317555320982,0.9779317556986886,0.9779317570452267,0.977931757425874,0.9779317563832556,0.9779317561315998,0.9779317562753254,0.9779317608139363,0.9779317603521765,0.9779317631358174,0.9779317668777986,0.9779317648878894,0.9779317640013568,0.9779317651377639,0.9779317667336312,0.9779317688885277,0.9779317701545267,0.9779317699872193,0.977931770384545,0.9779317713000619,0.9779317712243376,0.9779317393398265,0.9779317395754011,0.9779317391868588,0.9779317314844295,0.9779317323840375,0.9779317319547864,0.9779317315491043,0.9779317317542916,0.9779317316309472,0.9779317310200738,0.9779317309505637,0.9779317302890415,0.9779317300937856,0.9779317297111011,0.9779317294210658,0.9779317294860784,0.9779317283522716,0.9779317282957937,0.977931727749185,0.9779317276773469,0.9779317274827648,0.9779317245637144,0.9779317275141057,0.9779317270517541,0.9779317267776526,0.9779317263039141,0.9779317264009005,0.9779317250313165,0.97793172416937,0.9779317247739918,0.9779317243126215,0.9779317205964513,0.9779317201777643,0.9779317195045556,0.9779317194482099,0.9779317187751804,0.9779317183868333,0.977931718248522,0.9779317179864471,0.9779317177669274,0.9779317185191461,0.977931718487961,0.9779317349373562,0.9779317357113444,0.9779317355202877,0.9779317355620242,0.9779317355142463,0.9779317354672961,0.9779317353249839,0.9779317350435036,0.9779317310276859,0.9779317308767439,0.9779317307565785,0.977931730608564,0.9779317303899948,0.9779317301325056,0.9779317301154903,0.9779317298124791,0.9779317321701056,0.9779317320592953,0.9779317319680753,0.97793173201544,0.9779317321076275,0.9779317347138616,0.9779317344543647,0.9779317342614714,0.9779317352812542
